microtrip,avg speed,idle time %,avg long. acceleration
microtrip_134.csv,17.230240963855422,0.0,0.07078313253012049
microtrip_135.csv,19.472285714285714,0.0,0.029142857142857134
microtrip_136.csv,20.424861111111113,0.0,-0.00986111111111111
microtrip_137.csv,20.98119496855346,0.0,0.0069811320754717
microtrip_138.csv,21.666571428571427,0.0,0.032071428571428556
microtrip_139.csv,23.842076923076924,0.0,0.06446153846153845
microtrip_14.csv,0.0,100.0,0.00131578947368421
microtrip_140.csv,26.93562874251497,0.0,0.04053892215568863
microtrip_141.csv,30.1406976744186,0.0,0.08379844961240313
microtrip_142.csv,30.71757142857143,0.0,-0.08900000000000001
microtrip_143.csv,32.220555555555556,0.0,0.056527777777777795
microtrip_144.csv,32.98741935483871,0.0,0.015483870967741935
microtrip_145.csv,33.92179487179487,0.0,-0.00015384615384615968
microtrip_146.csv,33.95512658227848,0.0,0.0024683544303797686
microtrip_147.csv,34.24664772727272,0.0,0.010738636363636348
microtrip_148.csv,34.225319148936165,0.0,0.007127659574468082
microtrip_149.csv,34.1339,0.0,-0.023799999999999998
microtrip_15.csv,0.0,100.0,-0.0009933774834437069
microtrip_150.csv,33.31983050847458,0.0,-0.11822033898305086
microtrip_151.csv,21.167887323943663,12.676056338028168,-0.7164788732394366
microtrip_152.csv,7.0221582733812955,64.74820143884892,0.3319424460431655
microtrip_153.csv,0.0,100.0,0.0
microtrip_154.csv,0.0,100.0,0.0
microtrip_155.csv,0.0,100.0,0.0
microtrip_156.csv,0.0,100.0,0.0
microtrip_157.csv,0.0,100.0,0.0
microtrip_158.csv,0.0,100.0,0.0
microtrip_159.csv,0.0,100.0,0.0
microtrip_16.csv,0.0,100.0,-0.00010638297872340612
microtrip_160.csv,0.0,100.0,0.0
microtrip_161.csv,0.0,100.0,0.0
microtrip_162.csv,0.0,100.0,0.0
microtrip_163.csv,0.0,100.0,0.0
microtrip_164.csv,0.0,100.0,0.0
microtrip_165.csv,0.0,100.0,0.0
microtrip_166.csv,0.0,100.0,0.0
microtrip_167.csv,0.0,100.0,0.0
microtrip_168.csv,0.0,100.0,0.0
microtrip_169.csv,0.0,100.0,0.0
microtrip_17.csv,0.0,100.0,-0.0018279569892473146
microtrip_170.csv,0.0,100.0,0.0
microtrip_171.csv,0.0,100.0,0.0
microtrip_172.csv,0.0,100.0,0.0
microtrip_173.csv,0.0,100.0,0.0
microtrip_174.csv,9.812209302325583,81.3953488372093,-0.12674418604651158
microtrip_175.csv,42.96364406779661,0.0,0.05330508474576267
microtrip_176.csv,30.601837837837838,0.0,-0.028540540540540546
microtrip_177.csv,29.656710526315795,0.0,0.004999999999999987
microtrip_178.csv,29.25173076923077,0.0,-0.0569230769230769
microtrip_179.csv,28.441428571428574,0.0,-0.018846153846153842
microtrip_18.csv,0.0,100.0,0.0011834319526627184
microtrip_180.csv,27.64687150837989,0.0,-0.003463687150837987
microtrip_181.csv,27.730141843971634,0.0,0.033191489361702124
microtrip_182.csv,28.627045454545453,0.0,-0.0303409090909091
microtrip_183.csv,29.83814285714286,0.0,0.011642857142857158
microtrip_184.csv,31.160106382978725,0.0,0.08436170212765952
microtrip_185.csv,32.020526315789475,0.0,0.012052631578947341
microtrip_186.csv,32.073125,0.0,0.0005208333333333407
microtrip_187.csv,31.594010152284266,0.0,-0.01791878172588832
microtrip_188.csv,30.815408163265303,0.0,-0.008724489795918364
microtrip_189.csv,30.463876404494382,0.0,-0.010730337078651685
microtrip_19.csv,0.0,100.0,0.0007386363636363624
microtrip_190.csv,30.932258064516127,0.0,0.04086021505376345
microtrip_191.csv,32.441286549707606,0.0,0.004795321637426907
microtrip_192.csv,33.4491052631579,0.0,0.015578947368421057
microtrip_193.csv,33.77439999999999,0.0,0.012799999999999999
microtrip_194.csv,33.8869512195122,0.0,-0.006402439024390245
microtrip_195.csv,33.15902702702703,0.0,-0.005783783783783781
microtrip_196.csv,32.8488717948718,0.0,-0.023128205128205133
microtrip_197.csv,33.33608695652173,0.0,0.060434782608695656
microtrip_198.csv,34.23893081761006,0.0,0.011886792452830173
microtrip_199.csv,34.68537735849056,0.0,0.02509433962264153
microtrip_2.csv,0.0,100.0,0.0009523809523809558
microtrip_20.csv,0.0,100.0,0.00012658227848101023
microtrip_200.csv,35.010625000000005,0.0,0.0019270833333333525
microtrip_201.csv,35.33296296296297,0.0,-0.013148148148148115
microtrip_202.csv,35.47425373134328,0.0,0.00955223880597014
microtrip_203.csv,35.45235294117647,0.0,-0.012941176470588229
microtrip_204.csv,35.29548780487804,0.0,0.023536585365853683
microtrip_205.csv,34.83139784946237,0.0,-0.07365591397849465
microtrip_206.csv,34.63934065934066,0.0,0.06934065934065933
microtrip_207.csv,34.40718518518518,0.0,-0.03999999999999999
microtrip_208.csv,34.08360655737705,0.0,0.005737704918032774
microtrip_209.csv,34.05709090909091,0.0,-0.011272727272727257
microtrip_21.csv,0.0,100.0,-0.0004237288135593234
microtrip_210.csv,33.87967320261438,0.0,0.02111111111111111
microtrip_211.csv,33.75537688442211,0.0,-0.012814070351758798
microtrip_212.csv,33.88713483146067,0.0,-0.00241573033707865
microtrip_213.csv,34.00694444444445,0.0,0.011296296296296303
microtrip_214.csv,34.02273684210526,0.0,-0.0029473684210526317
microtrip_215.csv,34.00436464088398,0.0,-0.005082872928176795
microtrip_216.csv,33.89322368421053,0.0,0.020394736842105247
microtrip_217.csv,33.91350993377484,0.0,-0.023178807947019858
microtrip_218.csv,33.841147540983606,0.0,0.01278688524590163
microtrip_219.csv,33.89833333333334,0.0,0.041818181818181824
microtrip_22.csv,0.0,100.0,0.003450292397660821
microtrip_220.csv,33.979447852760735,0.0,0.007852760736196314
microtrip_221.csv,33.80354166666667,0.0,-0.08239583333333333
microtrip_222.csv,33.888714285714286,0.0,0.018999999999999975
microtrip_223.csv,33.04121827411168,0.0,-0.005888324873096445
microtrip_224.csv,30.88115942028986,0.0,-0.086231884057971
microtrip_225.csv,29.64472392638037,0.0,-0.029877300613496915
microtrip_226.csv,27.120303030303035,0.0,-0.08464646464646468
microtrip_227.csv,22.206946107784432,0.0,-0.14359281437125745
microtrip_228.csv,16.179019607843138,0.0,-0.07431372549019606
microtrip_229.csv,14.123560606060606,0.0,-0.02992424242424244
microtrip_23.csv,0.0,100.0,-0.011134020618556702
microtrip_230.csv,16.495192307692307,0.0,0.09108974358974353
microtrip_231.csv,18.910909090909094,0.0,-0.18954545454545446
microtrip_232.csv,19.482650602409638,6.626506024096386,0.6074096385542169
microtrip_233.csv,24.502528735632186,0.0,-0.07850574712643674
microtrip_234.csv,25.1759649122807,0.0,0.06315789473684215
microtrip_235.csv,27.55826771653543,0.0,0.11047244094488182
microtrip_236.csv,29.71757575757576,0.0,0.02295454545454545
microtrip_237.csv,31.085340314136133,0.0,0.022303664921465988
microtrip_238.csv,31.564682080924857,0.0,-0.03167630057803467
microtrip_239.csv,31.366842105263157,0.0,0.043052631578947405
microtrip_24.csv,0.0,100.0,0.006078431372549025
microtrip_240.csv,29.89934426229508,0.0,0.13737704918032792
microtrip_241.csv,30.55444444444444,0.0,-0.15488888888888885
microtrip_242.csv,30.08280303030303,0.0,0.02015151515151514
microtrip_243.csv,29.620588235294115,0.0,-0.0027731092436975133
microtrip_244.csv,29.078471337579614,0.0,-0.01617834394904459
microtrip_245.csv,28.563432835820894,0.0,0.00029850746268656744
microtrip_246.csv,28.264999999999997,0.0,-0.017602739726027394
microtrip_247.csv,28.3245390070922,0.0,0.003971631205673763
microtrip_248.csv,28.628782051282048,0.0,0.025064102564102558
microtrip_249.csv,29.288060606060604,0.0,0.005393939393939397
microtrip_25.csv,0.0,100.0,0.005099999999999999
microtrip_250.csv,30.16085714285714,0.0,0.007657142857142862
microtrip_251.csv,31.186355140186915,0.0,0.02299065420560749
microtrip_252.csv,32.299554140127384,0.0,0.031656050955414024
microtrip_253.csv,33.543124999999996,0.0,0.008062500000000004
microtrip_254.csv,34.14374331550802,0.0,0.01882352941176472
microtrip_255.csv,34.58005025125628,0.0,-0.004673366834170842
microtrip_256.csv,35.184941860465116,0.0,0.04005813953488373
microtrip_257.csv,35.75790476190476,0.0,-0.01285714285714287
microtrip_258.csv,36.35416107382551,0.0,-0.03697986577181207
microtrip_259.csv,36.1310989010989,0.0,0.026483516483516486
microtrip_26.csv,0.0,100.0,-0.004912280701754386
microtrip_260.csv,34.382230769230766,0.0,-0.060153846153846155
microtrip_261.csv,30.514122807017547,0.0,-0.09228070175438596
microtrip_262.csv,30.21932038834952,0.0,0.06398058252427183
microtrip_263.csv,31.31021505376344,0.0,0.01849462365591397
microtrip_264.csv,32.299218749999994,0.0,0.07546875
microtrip_265.csv,33.323457943925234,0.0,-0.0022429906542056136
microtrip_266.csv,34.475530303030304,0.0,0.02893939393939395
microtrip_267.csv,35.93212121212122,0.0,0.02606060606060605
microtrip_268.csv,35.757034883720934,0.0,-0.008197674418604672
microtrip_269.csv,36.02888888888889,0.0,0.013737373737373739
microtrip_27.csv,0.0,100.0,0.0010160427807486604
microtrip_270.csv,36.56788990825688,0.0,0.012935779816513759
microtrip_271.csv,36.764090909090896,0.0,0.029621212121212107
microtrip_272.csv,37.28000000000001,0.0,-0.08746835443037972
microtrip_273.csv,37.15341708542714,0.0,0.010402010050251263
microtrip_274.csv,36.87948529411765,0.0,0.000588235294117628
microtrip_275.csv,36.106242038216564,0.0,0.011464968152866241
microtrip_276.csv,35.28164556962025,0.0,-0.03424050632911393
microtrip_277.csv,34.20554054054054,0.0,-0.036891891891891924
microtrip_278.csv,33.7325,0.0,0.006354166666666661
microtrip_279.csv,32.77295081967214,0.0,-0.059508196721311496
microtrip_28.csv,2.0945408163265307,35.204081632653065,0.08637755102040816
microtrip_280.csv,32.512617449664425,0.0,-0.018456375838926193
microtrip_281.csv,32.323465346534654,0.0,0.04306930693069312
microtrip_282.csv,32.99688311688311,0.0,0.018571428571428534
microtrip_283.csv,34.01094339622642,0.0,0.011509433962264145
microtrip_284.csv,34.1522,0.0,0.06659999999999999
microtrip_285.csv,35.461132075471696,0.0,0.02518867924528299
microtrip_286.csv,36.50205128205128,0.0,0.022179487179487183
microtrip_287.csv,37.44223021582734,0.0,0.020647482014388485
microtrip_288.csv,37.767398373983745,0.0,-0.01341463414634147
microtrip_289.csv,38.43967741935485,0.0,0.044758064516129036
microtrip_29.csv,5.83929411764706,0.0,0.04823529411764704
microtrip_290.csv,39.89953333333334,0.0,0.005466666666666667
microtrip_291.csv,40.257482517482515,0.0,-0.05503496503496503
microtrip_292.csv,39.46632075471698,0.0,0.06433962264150944
microtrip_293.csv,38.38614457831325,0.0,-0.01903614457831324
microtrip_294.csv,39.02000000000001,0.0,0.02444444444444445
microtrip_295.csv,35.92438202247191,0.0,-0.05865168539325837
microtrip_296.csv,32.9255,0.0,-0.6343333333333335
microtrip_297.csv,6.21156862745098,83.33333333333334,0.09509803921568628
microtrip_298.csv,0.0,100.0,0.0
microtrip_299.csv,0.0,100.0,0.0
microtrip_3.csv,0.0,100.0,-0.0002158273381294956
microtrip_30.csv,4.237058823529411,0.0,-0.07326203208556148
microtrip_300.csv,0.0,100.0,0.0
microtrip_301.csv,0.0,100.0,0.0
microtrip_302.csv,34.31354285714285,4.571428571428571,-0.0198857142857143
microtrip_303.csv,35.7978947368421,0.0,0.0015131578947368215
microtrip_304.csv,35.135939086294414,0.0,0.01583756345177662
microtrip_305.csv,35.979142857142854,0.0,-0.007000000000000013
microtrip_306.csv,35.778804347826096,0.0,0.0017391304347826066
microtrip_307.csv,35.71314814814815,0.0,0.0076851851851852185
microtrip_308.csv,34.36674603174604,0.0,-0.043492063492063505
microtrip_309.csv,33.87307692307692,0.0,0.037307692307692306
microtrip_31.csv,4.020896551724138,0.0,0.11317241379310347
microtrip_310.csv,33.92032051282051,0.0,-0.02839743589743592
microtrip_311.csv,31.177621621621626,0.0,-0.06475675675675675
microtrip_312.csv,27.602229729729732,0.0,-0.038716216216216216
microtrip_313.csv,26.813014705882352,1.4705882352941175,0.7488970588235294
microtrip_314.csv,19.163508771929827,7.017543859649122,0.42385964912280694
microtrip_315.csv,20.968125,0.0,-0.10906249999999995
microtrip_316.csv,18.581969696969693,0.0,-0.024924242424242498
microtrip_317.csv,15.76325842696629,0.0,0.043820224719101124
microtrip_318.csv,18.083350253807108,0.0,0.054720812182741094
microtrip_319.csv,19.92645161290323,0.0,0.21362903225806448
microtrip_32.csv,10.806588235294116,0.0,0.15070588235294116
microtrip_320.csv,21.483535353535355,0.0,0.12303030303030305
microtrip_321.csv,24.484679487179488,0.0,-0.11865384615384619
microtrip_322.csv,29.82514124293785,0.0,0.03581920903954798
microtrip_323.csv,33.43446043165467,0.0,0.10654676258992807
microtrip_324.csv,35.89509316770186,0.0,0.05037267080745346
microtrip_325.csv,38.13745098039216,0.0,-0.18960784313725507
microtrip_326.csv,39.76137142857143,0.0,-0.04394285714285707
microtrip_327.csv,34.149539473684214,0.0,-0.012368421052631596
microtrip_328.csv,43.15746268656717,0.0,0.33925373134328357
microtrip_329.csv,40.32066666666666,0.0,-0.20696296296296296
microtrip_33.csv,14.458305084745762,0.0,0.1835593220338983
microtrip_330.csv,38.74155,0.0,-0.05140000000000005
microtrip_331.csv,39.115468750000005,0.0,0.12015624999999996
microtrip_332.csv,38.86676470588235,0.0,0.014044117647058815
microtrip_333.csv,37.839266055045876,0.0,-0.11027522935779818
microtrip_334.csv,32.428244680851066,0.0,-0.05000000000000001
microtrip_335.csv,31.003544303797465,0.0,-0.03949367088607598
microtrip_336.csv,31.829025974025974,0.0,0.03584415584415584
microtrip_337.csv,32.874263565891475,0.0,-0.015658914728682173
microtrip_338.csv,32.8425,0.0,0.06820000000000004
microtrip_339.csv,33.73713541666667,0.0,0.20557291666666663
microtrip_34.csv,16.968333333333334,0.0,0.15483333333333335
microtrip_340.csv,33.51022727272727,0.0,0.02846590909090911
microtrip_341.csv,33.90229629629629,0.0,-0.060444444444444474
microtrip_342.csv,33.553875000000005,0.0,-0.006625000000000025
microtrip_343.csv,33.95705263157895,0.0,0.08357894736842107
microtrip_344.csv,34.50762295081967,0.0,0.004262295081967215
microtrip_345.csv,35.17957746478874,0.0,-0.03830985915492957
microtrip_346.csv,35.38603174603175,0.0,0.08730158730158732
microtrip_347.csv,35.58624,0.0,0.07008
microtrip_348.csv,34.824179104477615,0.0,-0.20194029850746265
microtrip_349.csv,34.66594202898551,0.0,-0.021739130434782553
microtrip_35.csv,20.86163265306123,0.0,0.017908163265306115
microtrip_350.csv,33.98271028037383,0.0,0.0008411214953271455
microtrip_351.csv,32.85060240963856,0.0,-0.052530120481927706
microtrip_352.csv,30.553018867924532,0.0,-0.08877358490566037
microtrip_353.csv,29.146573033707867,0.0,-0.014101123595505596
microtrip_354.csv,28.528947368421044,0.0,-0.014342105263157929
microtrip_355.csv,30.16207650273224,0.0,0.24333333333333335
microtrip_356.csv,27.046944444444446,0.0,-0.06611111111111118
microtrip_357.csv,25.856012658227844,0.0,0.18778481012658232
microtrip_358.csv,25.878085106382983,0.0,0.24319148936170207
microtrip_359.csv,23.801222222222222,0.0,0.10322222222222223
microtrip_36.csv,21.04357142857143,0.0,0.01348214285714284
microtrip_360.csv,25.484411764705882,0.0,0.12544117647058822
microtrip_361.csv,26.778461538461535,0.0,-0.022252747252747247
microtrip_362.csv,23.709513513513514,0.0,-0.11113513513513512
microtrip_363.csv,17.734673913043476,0.0,0.28228260869565214
microtrip_364.csv,12.013681318681318,0.0,-0.041648351648351636
microtrip_365.csv,9.817294117647059,0.0,-0.07800000000000001
microtrip_366.csv,4.287999999999999,0.0,-0.07921428571428571
microtrip_367.csv,4.175989304812835,0.0,0.03973262032085561
microtrip_368.csv,3.622773722627737,0.0,-0.06437956204379562
microtrip_369.csv,1.7504568527918782,25.380710659898476,-0.0018274111675127065
microtrip_37.csv,24.459176470588233,0.0,0.06505882352941177
microtrip_370.csv,1.7387943262411345,27.659574468085108,-0.032765957446808505
microtrip_371.csv,3.0418032786885236,24.59016393442623,0.08983606557377058
microtrip_372.csv,4.62595588235294,2.941176470588235,0.051176470588235316
microtrip_373.csv,4.908383838383838,0.0,0.028383838383838397
microtrip_374.csv,8.577960526315788,0.0,0.11743421052631582
microtrip_375.csv,3.4617714285714283,62.857142857142854,-0.06897142857142852
microtrip_376.csv,0.0,100.0,0.0
microtrip_377.csv,0.0,100.0,0.0
microtrip_378.csv,0.0,100.0,0.0
microtrip_379.csv,0.0,100.0,0.0
microtrip_38.csv,24.217298850574714,0.0,-0.059540229885057465
microtrip_380.csv,0.0,100.0,0.0
microtrip_381.csv,0.0,100.0,0.0
microtrip_382.csv,0.0,100.0,0.0
microtrip_383.csv,0.0,100.0,0.0
microtrip_384.csv,0.0,100.0,0.0
microtrip_385.csv,0.0,100.0,0.0
microtrip_386.csv,0.0,100.0,0.0
microtrip_387.csv,0.0,100.0,0.0
microtrip_388.csv,0.0,100.0,0.0
microtrip_389.csv,0.0,100.0,0.0
microtrip_39.csv,23.669761904761906,0.0,0.11238095238095237
microtrip_390.csv,0.0,100.0,0.0
microtrip_391.csv,0.0,100.0,0.0
microtrip_392.csv,1.8809677419354836,55.91397849462365,0.20193548387096774
microtrip_393.csv,4.139107142857143,21.428571428571427,-0.3360714285714286
microtrip_394.csv,9.560877192982455,12.280701754385964,0.18081871345029238
microtrip_395.csv,3.994338235294118,68.38235294117648,-0.06985294117647059
microtrip_396.csv,5.069931506849315,67.8082191780822,-0.030753424657534237
microtrip_397.csv,15.276626506024098,0.0,-0.009156626506024121
microtrip_398.csv,15.932849740932642,8.808290155440414,-0.9237823834196892
microtrip_399.csv,22.86715789473684,10.526315789473683,-0.4428947368421053
microtrip_4.csv,0.0,100.0,-0.00011111111111111738
microtrip_40.csv,25.45546875,0.0,0.045
microtrip_400.csv,18.47703947368421,6.578947368421052,0.126578947368421
microtrip_401.csv,14.1714,16.0,-0.8028
microtrip_402.csv,7.533823529411764,46.32352941176471,-0.33551470588235294
microtrip_403.csv,10.643953488372093,0.0,-0.09098837209302325
microtrip_404.csv,5.489246575342467,0.0,-0.07965753424657533
microtrip_405.csv,3.840331125827814,0.0,0.04463576158940396
microtrip_406.csv,5.299277108433735,0.0,-0.07578313253012052
microtrip_407.csv,2.1976335877862594,0.0,0.014427480916030539
microtrip_408.csv,2.7790055248618786,8.83977900552486,-0.004696132596685084
microtrip_409.csv,1.5015079365079365,45.23809523809524,-0.027698412698412587
microtrip_41.csv,26.89640776699029,0.0,0.029223300970873792
microtrip_410.csv,2.558150684931507,16.43835616438356,0.014315068493150684
microtrip_411.csv,0.6958695652173913,71.73913043478261,-0.05
microtrip_412.csv,0.012345679012345678,98.76543209876543,-0.010246913580246906
microtrip_413.csv,1.5886842105263157,51.578947368421055,0.028105263157894755
microtrip_414.csv,8.07774011299435,2.824858757062147,0.4557062146892654
microtrip_415.csv,11.58371681415929,0.0,0.18911504424778758
microtrip_416.csv,17.54281437125748,0.0,0.07748502994011978
microtrip_417.csv,29.064214285714286,0.0,0.5616428571428571
microtrip_418.csv,22.91033333333333,0.0,0.27533333333333315
microtrip_419.csv,24.06401515151515,0.0,0.05151515151515151
microtrip_42.csv,26.38133333333333,0.0,-0.028416666666666666
microtrip_420.csv,25.236964285714286,0.0,0.039642857142857146
microtrip_421.csv,25.137200000000004,0.0,-0.02365000000000001
microtrip_422.csv,21.599777777777774,0.0,-0.09644444444444446
